581.084539,20.335534332,19.783687294,20.013178542000002,20.531617486000002,17.759179305999997,37.658600312000004
582.33477,20.33730266,19.783563786,20.010744027999998,20.527517701999997,17.753551010000002,37.646759568
583.585203,20.33885797,19.783309446000004,20.009312924000003,20.523626563999997,17.746505742,37.635755334
584.561269,20.339920692,19.781921674,20.007316493999998,20.519559333999997,17.739865518,37.623736436
586.085463,20.341485844,19.780282102,20.004540576000004,20.516444764,17.735078952,37.612798090000005
586.085463,20.343050996000002,19.77864253,20.001764658,20.513330193999998,17.730292386000002,37.601859744
587.308223,20.342847306,19.777156918,19.99886553,20.510220433999997,17.72428737,37.589733516
588.514156,20.343698266,19.775472204000003,19.995597398,20.506630926000003,17.718343686,37.577131656000006
589.78339,20.343851009999998,19.774858434000002,19.993944998000003,20.502982638000002,17.711606235999998,37.566139025999995
591.085154,20.34492022,19.774181746000004,19.991677644000003,20.499717922,17.705169844,37.554711826
591.085154,20.34598943,19.773505057999998,19.98941029,20.496453206,17.698733452,37.543284626
592.333722,20.347123482,19.772301362,19.98766433,20.493007072,17.691955476,37.532247158000004
593.586826,20.34632203,19.771828708,19.985465034,20.48978271,17.6849689,37.520697314
594.826105,20.347150742,19.769990657999998,19.983070398,20.485643006,17.678099865999997,37.509192768
596.084837,20.348702835999998,19.769197826000003,19.980125638,20.481453094,17.671085706000003,37.497004026
596.084837,20.35025493,19.768404994,19.977180878,20.477263182,17.664071546000002,37.484815284
597.334232,20.349598957999998,19.767188602,19.975262924,20.473648596,17.656858059999998,37.472979882
598.582167,20.35046652,19.766159102000003,19.974197894,20.470538330000004,17.649670632000003,37.462085068
599.810569,20.351364441999998,19.765508494,19.971920706000002,20.466953334,17.64231728,37.450834914
600.859433,20.352576252,19.764883444,19.968965376,20.463878347999998,17.634837258,37.437999458
600.859433,20.353788062,19.764258394,19.966010046000005,20.460803362000004,17.627357235999998,37.425164001999995
602.140331,20.355820596,19.763098044000003,19.963654694,20.456616964,17.620785194,37.41337875400001
603.577174,20.35719817,19.761813812,19.960283035999996,20.452281386,17.614018632,37.400619516000006
604.84173,20.358063222000002,19.760316772,19.958415654,20.449024928,17.606731526,37.388299638
606.051101,20.358314464,19.758730542000002,19.957889908000002,20.445733996,17.59882399,37.375847130000004
606.051101,20.358565706,19.757144311999998,19.957364162,20.442443064,17.590916454000002,37.363394622
607.307542,20.360084768,19.756882234,19.955546014,20.43801663,17.58426346,37.351046752
608.55673,20.361008856,19.756473646,19.953294815999996,20.435354686000004,17.576171635999998,37.338846046
609.830576,20.362175379999996,19.755071567999998,19.949563596,20.431903278,17.569168440000002,37.327715112
611.078793,20.362430185999997,19.753026593999998,19.946737558000002,20.428033076,17.562174244,37.315498818
611.078793,20.362684992000002,19.75098162,19.943911519999997,20.424162874,17.555180047999997,37.303282524000004
612.333438,20.363286462,19.750378088,19.941189062,20.420389002,17.547298282,37.290261628
613.519518,20.363949888,19.748965390000002,19.937532048,20.416441545999998,17.540781264,37.277749834000005
614.770565,20.364401468,19.746943798,19.933946736,20.412829098000003,17.532480693999997,37.266207186
616.056491,20.365068818,19.745416638,19.929809488,20.409513748,17.525320488000002,37.252612756000005
616.056491,20.365736167999998,19.743889478,19.92567224,20.406198398,17.518160281999997,37.23901832600001
617.30492,20.36739969,19.742299831999997,19.923008574000004,20.402781046,17.510686279999998,37.226662841999996
618.558608,20.369246525999998,19.740976822,19.91900429,20.39942302,17.502023363999996,37.21449466600001
619.804648,20.369191906,19.739517392000003,19.915387177999996,20.395333508,17.49417704,37.202045118
621.055244,20.36977314,19.737872502,19.911412098,20.391026540000002,17.48702336,37.189973941999995
621.055244,20.370354373999998,19.736227612,19.907437018,20.386719571999997,17.47986968,37.177902766
622.298309,20.370374504,19.734859317999998,19.902841096,20.382546472,17.472185522,37.16552608
623.551231,20.370962616,19.732910956,19.898293606000003,20.378894666,17.46403774,37.154107667999995
624.806243,20.372296956,19.731004514,19.894096832,20.374566899999998,17.455859145999998,37.140390252
626.026665,20.37233028,19.729292589999996,19.888762832,20.371245054,17.447438018,37.128067124
626.026665,20.372363603999997,19.727580666,19.883428832,20.367923208,17.439016889999998,37.115743996
627.264228,20.373376322,19.726089744,19.879928470000003,20.362694228,17.430584608,37.102368072
628.571714,20.37366003,19.724930852,19.876450752,20.358208689999998,17.421288221999998,37.091124878
629.836814,20.375028704,19.722551,19.872171874,20.354131807999998,17.413368696,37.07944821
631.053102,20.376388278,19.720416242,19.86791567,20.350503768000003,17.405177662000003,37.066927801999995
631.053102,20.377747852,19.718281484,19.863659466,20.346875728,17.396986628000004,37.054407394
632.301343,20.378051194,19.716107808,19.859701534,20.343204573999998,17.38838257,37.041252494
633.553556,20.378031189999998,19.714258731999998,19.855414754,20.339340546,17.379883044000003,37.028020872
634.801306,20.379388158,19.712033996,19.851726446,20.336436216,17.370685206,37.01546913
636.064405,20.379241055999998,19.710296298,19.846434682,20.332665106,17.362426756,37.00276762200001
636.064405,20.379093954,19.7085586,19.841142918000003,20.328893996,17.354168306,36.990066114
637.309423,20.379932317999998,19.70612937,19.837043433999998,20.325455912,17.344493837999998,36.978288214
638.540834,20.380809046000003,19.704597326,19.833420355999998,20.320434562,17.335279500000002,36.96616996
639.57772,20.381257180000002,19.702324018,19.830256655999996,20.315082062000002,17.325512518000004,36.953546698
641.04558,20.382429146000003,19.70049975,19.825729954,20.310079888,17.315140238,36.940790572
641.04558,20.383601112,19.698675482000002,19.821203252,20.305077714,17.304767958,36.928034446
642.319356,20.384122254,19.696621308,19.817523110000003,20.301948317999997,17.295168150000002,36.913972175999994
643.560201,20.384242342,19.69556255,19.81372527,20.298429088,17.285916034,36.900963272
644.805259,20.384071184,19.69332169,19.809220804,20.2935149,17.277336262,36.888287926
646.062965,20.384955176,19.691149720000002,19.806349264,20.29010582,17.267774848000002,36.874544922
646.062965,20.385839167999997,19.68897775,19.803477724,20.28669674,17.258213434,36.860801918
647.310837,20.385417434,19.68747595,19.800076062,20.281010542,17.248515892000004,36.84780094
648.551118,20.384736550000003,19.68634723,19.79677324,20.275729455999997,17.239043576,36.83402294
649.806382,20.385214600000005,19.685030964000003,19.794105425999998,20.270609444,17.228942018,36.822064612000005
651.047975,20.386153206,19.683259812,19.789771971999997,20.266285565999997,17.220150999999998,36.808904043999995
651.047975,20.387091812,19.681488660000003,19.785438518,20.261961688,17.211359981999998,36.795743476
652.270287,20.387548232,19.679525586,19.780832713999995,20.256649302,17.20236281,36.780797148000005
653.521446,20.38751147,19.677649518000003,19.777094906,20.251636698000002,17.193000156000004,36.766260442
654.798931,20.387324954,19.676170816,19.773868022,20.246093246,17.183296503999998,36.751559498
656.059503,20.387257510000005,19.674327212,19.76931053,20.24103968,17.173651462,36.738099682
656.059503,20.387190066000002,19.672483608,19.764753038,20.235986114,17.164006419999996,36.724639866000004
657.304929,20.38752489,19.670888408,19.760894048,20.230518419999996,17.154278798,36.711048686000005
658.552336,20.388141818,19.668159584,19.756688171999997,20.225105342,17.143737544,36.697383312
659.805042,20.388129054,19.666567955999998,19.753218694,20.220157005999997,17.13396314,36.68377927
661.052999,20.388872772000003,19.663184808,19.7485038,20.215430660000003,17.124322780000004,36.67066312
661.052999,20.38961649,19.659801659999996,19.743788906,20.210704314,17.11468242,36.65754697
662.309916,20.389356168000003,19.65782229,19.739776438,20.206254256,17.104452376,36.644159818
663.560438,20.388639058,19.654454322000003,19.735695678,20.202053912000004,17.095165686,36.630763502
664.760701,20.388261826,19.652921188,19.732658884,20.197096709999997,17.085201828000002,36.616822958
666.018703,20.387535688,19.650800200000003,19.727816154,20.191192284,17.075691510000002,36.603452581999996
666.018703,20.386809550000002,19.648679211999998,19.722973424,20.185287858,17.066181192,36.590082206
667.307128,20.385501762,19.64574968,19.718229318000002,20.181166995999998,17.056891007999997,36.57753395
668.560017,20.38554288,19.643642349999997,19.714796976,20.17623333,17.046994468,36.563989218
669.804197,20.386055098,19.641028938,19.711431696,20.17049453,17.038130608,36.55229869
671.048118,20.386263577999998,19.6393213,19.707488356,20.16553903,17.02840444,36.538360138
671.048118,20.386472058000003,19.637613662,19.703545016,20.16058353,17.018678272000002,36.524421585999995
672.307385,20.385884728,19.635371078,19.698800528,20.155256924,17.008393062,36.512106132
673.554689,20.38656006,19.633537692,19.693598039999998,20.151084384,16.997922752,36.498373846
674.806507,20.387176114,19.631476400000004,19.687485256,20.14669963,16.987958940000002,36.484252516
676.059733,20.387666126,19.629313023999998,19.683358704,20.14199781,16.978733224,36.470154515999994
676.059733,20.388156138,19.627149648000003,19.679232152,20.13729599,16.969507508000003,36.456056516
677.273104,20.388428304,19.62393747,19.67312864,20.131943495999998,16.959529202,36.442417112
678.525871,20.388799466000002,19.622214134,19.667290428,20.127311979999998,16.949060942,36.428889586
679.81552,20.388846714,19.619937394,19.661937184,20.122134759999998,16.939319354,36.415281874
681.084245,20.38793055,19.618058206,19.657409777999998,20.117727494,16.928945334,36.401347822000005
681.084245,20.387014386,19.616179018,19.652882372,20.113320228,16.918571314,36.38741377
682.33287,20.387001194,19.614189108,19.648035144,20.10867538,16.907576558000002,36.373073131999995
683.594863,20.387452594,19.611887491999997,19.64274813,20.104209286,16.896439716,36.360534406
684.806981,20.386864737999996,19.609269432,19.637236328,20.09946975,16.886804328000004,36.34855563199999
686.06948,20.386682838000002,19.606422398,19.631628573999997,20.09495074,16.876139996,36.334593024
686.06948,20.386500938,19.603575364,19.62602082,20.09043173,16.865475663999998,36.320630416
687.326939,20.386562618,19.60018681,19.620483607999997,20.08576369,16.85424872,36.308152144
688.580022,20.386186386000002,19.597781784,19.614860828,20.080325198,16.842722564,36.29524996
689.793162,20.386315006,19.594608356000002,19.608880816,20.076005178,16.831153438,36.280998588
691.019919,20.385948699999997,19.591683146000005,19.603864054,20.071425812,16.819678698,36.267718482
691.019919,20.385582393999996,19.588757936,19.598847292,20.066846446,16.808203958000004,36.254438375999996
692.314536,20.384948118,19.586050546000003,19.593570132,20.062883434,16.797268102,36.239592308
693.564773,20.384138730000004,19.583275926000002,19.588871435999998,20.058505166,16.786287655999995,36.225697572
694.819538,20.383775922,19.580122568,19.583500962000002,20.053288212,16.775040463999996,36.212169923999994
696.066123,20.383209213999997,19.577797892000003,19.577535927999996,20.049075318,16.764135258000003,36.197606524
696.066123,20.382642506,19.575473216000002,19.571570894,20.044862423999998,16.753230052,36.183043124
697.328001,20.383430465999997,19.573214482,19.566140637999997,20.040018568,16.742273296000004,36.169057238
698.57704,20.382753328,19.570292012,19.561690286,20.034180585999998,16.73134063,36.15473553
699.828095,20.380994954,19.567103046,19.555777262,20.029960318,16.721101866,36.141761958
701.061265,20.380628874,19.564175589999998,19.550417642,20.024910394,16.709794864,36.127279498
701.061265,20.380262794,19.561248134000003,19.545058022000003,20.01986047,16.698487861999997,36.112797038000004
702.304435,20.3803395,19.558607722,19.539717122000003,20.01441113,16.687856233999998,36.09947153
703.524667,20.37957289,19.555829958,19.53388651,20.010057919999998,16.675730213999998,36.085901934
704.626689,20.378963,19.552052514,19.529178162,20.004687998,16.664202873999997,36.07134575199999
706.059014,20.378220946000003,19.54899703,19.523682429999997,19.999786523999997,16.652881847999996,36.057134211999994
706.059014,20.377478892,19.545941545999998,19.518186698,19.99488505,16.641560822,36.042922672
707.33375,20.376764113999997,19.543005458,19.512520767999998,19.990815501999997,16.63104372,36.029233066
708.583782,20.374208608,19.539605030000004,19.506465046000002,19.986234294000003,16.620334581999998,36.014830180000004
709.832661,20.374944368,19.537112291999996,19.500394250000003,19.981396261999997,16.609603206000003,36.00035441799999
711.085636,20.37482863,19.533862242,19.49494943,19.976125118,16.598727418,35.98656055800001
711.085636,20.374712892,19.530612192,19.48950461,19.970853974,16.587851629999996,35.972766698
712.334918,20.374150094,19.52709001,19.48435095,19.96550045,16.576656339999996,35.958719136
713.584443,20.3726382,19.523324572,19.479911604,19.95971482,16.56480804,35.944808431999995
714.822271,20.372086206,19.519586836,19.474909688,19.954790274,16.55451674,35.930876235999996
716.026504,20.370485856,19.517097792,19.468806966,19.950682028,16.542785342,35.91700621
716.026504,20.368885506,19.514608747999997,19.462704244,19.946573782,16.531053944,35.903136184
717.267113,20.368009484,19.511505118000002,19.456745142,19.941999548,16.519291392,35.889567572
718.571231,20.367407796,19.508926916,19.451793807999998,19.936410178,16.508488304,35.875905836
719.804011,20.366256642,19.505929372,19.446636444,19.931482726000002,16.497211746,35.861497586000006
721.076426,20.365137308,19.502848046,19.441140676,19.926203270000002,16.485613438,35.847086828
721.076426,20.364017974,19.499766720000004,19.435644908,19.920923814000002,16.47401513,35.83267607
722.336469,20.362840274,19.496550845999998,19.429251142000002,19.915942224,16.463162605999997,35.818296882
723.558931,20.362011284,19.493595558000003,19.423547628,19.911254452,16.451622846,35.805284949999994
724.806239,20.36026683,19.490579342,19.417549784000002,19.906284748,16.44058621,35.791031868
726.084129,20.358946956,19.486792104,19.411333372,19.901057104,16.428826956,35.776572052
726.084129,20.357627082000004,19.483004865999998,19.405116960000004,19.89582946,16.417067702,35.76211223599999
727.32956,20.356951088,19.479831736,19.398972443999998,19.890612418,16.40504196,35.747853118
728.522069,20.356180253999998,19.476682468,19.393134962,19.884430646000002,16.393751964,35.733114532
729.763176,20.354545740000002,19.474207167999996,19.387378256,19.877406781999998,16.38244426,35.71845459
730.949835,20.353402932,19.470220047999998,19.382352702,19.871252062,16.37060175,35.70388057
730.949835,20.352260124,19.466232927999997,19.377327148,19.865097342000002,16.35875924,35.68930655
732.333834,20.350679907999996,19.463319964,19.372757138,19.860249734,16.346996004,35.67457083200001
733.586178,20.349606099999995,19.46006513,19.366995262,19.85374482,16.334130348000002,35.660103126
734.81613,20.349326322,19.456445713999997,19.361811546000002,19.847362182,16.32104095,35.645527784
736.086247,20.348321268,19.453322277999998,19.356326806,19.841691254,16.308385698,35.629830984
736.086247,20.347316214,19.450198842,19.350842066,19.836020326000003,16.295730446,35.614134184
737.33494,20.345882978000002,19.446619154,19.345337030000003,19.830502099999997,16.282654666,35.600409774
738.582796,20.344650849999997,19.442671437999998,19.34017517,19.82460394,16.269417804,35.58591838
739.814991,20.343246366000002,19.439787836,19.335092552000003,19.818043358000004,16.256748682,35.572065688
741.038648,20.342242434,19.435849618,19.329952379999998,19.812411934,16.244231476,35.557570914
741.038648,20.341238502,19.4319114,19.324812208,19.806780509999996,16.23171427,35.54307614
742.282778,20.339436222,19.429186817999998,19.319955728,19.800241138,16.220399796,35.528764914
743.561027,20.338490668,19.42573993,19.315342735999998,19.79443356,16.210944982,35.513731199999995
744.800881,20.337286119999998,19.422336804,19.310789961999998,19.789056076,16.203301188,35.49850785
746.080144,20.336165112,19.418798508,19.305975222,19.783092220000004,16.195856876,35.484247826
746.080144,20.335044103999998,19.415260212,19.301160482,19.777128364,16.188412564,35.469987802000006
747.303732,20.334381048,19.412640204,19.298010503999997,19.772631008,16.182081546,35.455814714
748.593048,20.33373153,19.409641448000002,19.295522326,19.767754418,16.175704292,35.442019862
749.836727,20.332668606000002,19.407122221999998,19.29343955,19.764731951999998,16.169816484000002,35.42787437799999
751.084542,20.331309746,19.40470999,19.290594130000002,19.761141884,16.163751777999998,35.41358302
751.084542,20.329950886,19.402297758,19.28774871,19.757551816,16.157687072,35.399291661999996
752.303011,20.328138338000002,19.399331156,19.285079784,19.75352794,16.151996418,35.386259908
753.54035,20.32731738,19.397703036,19.282905762,19.749684990000002,16.146526032,35.372207404
754.775968,20.326103368,19.395277732,19.28040844,19.746785877999997,16.140347558,35.359497704
756.043634,20.325323274000002,19.393167112,19.279509774,19.743768292,16.134913352,35.347295486
756.043634,20.32454318,19.391056492,19.278611108,19.740750706,16.129479146,35.335093267999994
757.305074,20.323218508,19.388802642,19.275408604,19.738227466,16.124166544,35.323023893999995
758.560429,20.321692706,19.386803558,19.272741294,19.7354765,16.11866209,35.310081075999996
759.811946,20.319986342,19.38453968,19.270337908000002,19.732637064,16.112972006,35.297531028
761.056725,20.319346364,19.382558662,19.268080622000003,19.730854695999998,16.106839298,35.284819084000006
761.056725,20.318706386,19.380577644000002,19.265823336,19.729072327999997,16.10070659,35.27210714
762.308403,20.317911502,19.379093636,19.264289614,19.725800874,16.093803202,35.261063332000006
763.552216,20.316443158000002,19.37576022,19.261725888,19.72250306,16.08664464,35.250047318
764.803031,20.316304178,19.373257074,19.258581746,19.719608452,16.080992496,35.237357584
766.065995,20.315217588,19.370818865999997,19.25533899,19.716625477999997,16.074560782,35.22576745
766.065995,20.314130998,19.368380658000003,19.252096233999996,19.713642504,16.068129068,35.214177316000004
767.270159,20.312562923999998,19.365022114,19.249694037999998,19.71095338,16.061492819999998,35.202968408000004
768.524164,20.310814115999996,19.362828636,19.247884481999996,19.709914394,16.053593398,35.192620852
769.806523,20.310186518,19.360033414,19.245723232,19.707247906,16.046632738,35.180912844000005
771.051324,20.310041514,19.3566481,19.243104396,19.704792240000003,16.039668352,35.169671632
771.051324,20.309896509999998,19.353262786,19.24048556,19.702336574,16.032703966,35.158430419999995
772.320503,20.308907866,19.3509937,19.237017213999998,19.699558173999996,16.025387264000003,35.147527587999996
773.586502,20.30783932,19.347845980000002,19.234018561999996,19.696324347999997,16.01803803,35.138257286
774.832642,20.306015572,19.345367104,19.232046985999997,19.693317443999998,16.010529396,35.127705208
776.085272,20.303928188,19.343445046,19.228882774000002,19.690332684,16.002297086000002,35.116891242
776.085272,20.301840804,19.341522987999998,19.225718562,19.687347924,15.994064776,35.10607727599999
777.334544,20.301937140000003,19.338770714,19.222708009999998,19.68532403,15.9858593,35.095608648
778.581102,20.301798956000003,19.336418068000004,19.219514894,19.682509812,15.97866711,35.086729192
779.770583,20.30103168,19.333731823999997,19.216325647999998,19.679245412,15.971097162,35.077246396
781.028346,20.300568926,19.332173502,19.212588605999997,19.675320976000002,15.964050322,35.067979108
781.028346,20.300106172,19.33061518,19.208851564,19.671396539999996,15.957003482,35.05871182
782.307093,20.298900112,19.327344015999998,19.205150842,19.667379517999997,15.949650502,35.048280553999994
783.577089,20.296849014,19.32434975,19.201743776,19.663290182,15.941462444,35.038424465999995
784.844389,20.296171466,19.321874466,19.198436601999997,19.660782106000003,15.933288233999999,35.02658318
786.084608,20.29449062,19.318877728,19.196211794,19.658754682,15.926096098,35.017607036
786.084608,20.292809774000002,19.315880989999997,19.193986986,19.656727258,15.918903962,35.008630892
787.335012,20.292189315999998,19.314154662,19.191315654,19.652505598,15.910702426,34.999707971999996
788.583192,20.291228936,19.31104491,19.187701992,19.648495246000003,15.903365158,34.990959512
789.834375,20.290084824,19.309544978,19.184740028,19.64531489,15.89537776,34.98121795
791.079057,20.288778668,19.306404666000002,19.181051986000003,19.640435617999998,15.887717592000001,34.972625541999996
791.079057,20.287472512,19.303264354,19.177363943999996,19.635556346,15.880057423999999,34.964033134000005
792.290377,20.285885395999998,19.301456824,19.173252486000003,19.631917498,15.871485704000001,34.954763702
793.526083,20.285662912,19.299086924,19.16953125,19.629170675999998,15.8630816,34.94566029399999
794.800662,20.284240266,19.296050834000003,19.167053848,19.625869836,15.854941488,34.936859102
796.055515,20.282682398000002,19.293171024,19.162847042000003,19.622592558,15.846856182000002,34.928178964
796.055515,20.28112453,19.290291214,19.158640236,19.619315280000002,15.838770876,34.919498826
797.320469,20.279443492,19.28747752,19.154834545999996,19.615897519999997,15.830921720000001,34.910151414
798.576729,20.279044792,19.284862838000002,19.151352147999997,19.612209939999996,15.822268836,34.902205004
799.814846,20.27780909,19.281485816,19.146700364,19.608829034,15.812875324,34.89595782000001
801.086252,20.276210975999998,19.277751796,19.142846023999997,19.605192,15.804174004,34.887870043999996
801.086252,20.274612862,19.274017776,19.138991684,19.601554966,15.795472683999998,34.87978226799999
802.327537,20.273505198000002,19.271205382,19.13449335,19.59854073,15.786778886,34.87015083
803.593749,20.271804409999998,19.267494376,19.130590117999997,19.594498654,15.778520212,34.86108401
